TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,Expenses,Coast,
000904,2025-05-04,001046,2078,404,2,454.43,5305.00,West,
000905,2025-05-04,001156,2003,402,3,1925.90,714.00,East,
000906,2025-05-04,001124,2014,404,3,0.00,1300.00,East,
000907,2025-05-04,001011,2008,403,2,106.54,1149.00,East,
000908,2025-05-04,001003,2090,402,2,57.31,4730.00,East,
000909,2025-05-04,001132,2066,401,3,1548.18,4978.00,West,
000910,2025-05-04,001169,2093,402,3,755.94,1863.00,West,
000911,2025-05-04,001088,2084,404,1,0.00,1602.00,East,
000912,2025-05-04,001142,2078,401,0,568.04,563.00,West,
000914,2025-05-04,001042,2009,404,2,53.05,2870.00,East,
000915,2025-05-04,001061,2042,403,0,167.61,5594.00,West,
000916,2025-05-04,001129,2028,404,3,2551.76,5833.00,East,
000917,2025-05-04,001060,2010,404,3,544.88,3478.00,East,
000918,2025-05-04,001146,2057,401,3,436.98,4089.00,West,
000919,2025-05-04,001114,2040,401,3,34.54,2328.00,West,
000920,2025-05-04,001190,2083,401,0,2304.48,2291.00,West,
000921,2025-05-04,001103,2052,401,0,2193.78,1021.00,West,
000922,2025-05-04,001023,2077,403,1,505.65,5696.00,East,
000923,2025-05-04,001167,2085,404,2,387.44,4038.00,West,
000924,2025-05-04,001093,2006,402,3,594.00,5396.00,East,
000925,2025-05-04,001084,2071,404,2,492.13,392.00,East,
000926,2025-05-04,001183,2057,401,0,873.96,3781.00,West,
000927,2025-05-04,001194,2084,402,0,563.70,936.00,West,
000928,2025-05-04,001087,2045,403,2,499.42,4981.00,East,
000929,2025-05-04,001179,2013,401,1,1683.65,1013.00,East,
000930,2025-05-04,001126,2017,404,0,927.40,4103.00,West,
000931,2025-05-04,001065,2078,402,1,127.81,2765.00,East,
000932,2025-05-04,001030,2050,402,3,186.78,3816.00,West,
000933,2025-05-04,001005,2024,403,0,621.35,3748.00,East,
000935,2025-05-04,001197,2057,404,1,1179.85,2684.00,West,
000936,2025-05-04,001127,2000,401,3,969.31,628.00,West,
000937,2025-05-04,001149,2061,402,1,359.86,4578.00,East,
000938,2025-05-04,001187,2016,401,3,2584.16,2062.00,East,
000939,2025-05-04,001168,2076,403,3,2418.21,5057.00,East,
000940,2025-05-04,001107,2077,402,2,898.93,1245.00,East,
000942,2025-05-04,001034,2017,404,2,0.00,4866.00,West,
000943,2025-05-04,001179,2070,403,1,61.52,1727.00,East,
000944,2025-05-04,001051,2026,403,2,338.50,2498.00,West,
000945,2025-05-04,001172,2016,402,2,516.83,3510.00,West,
000946,2025-05-04,001181,2014,403,3,246.30,1237.00,West,
000947,2025-05-04,001149,2073,404,2,799.09,5706.00,East,
000948,2025-05-04,001108,2001,401,0,412.35,4551.00,East,
000949,2025-05-04,001097,2018,401,0,1084.52,1669.00,East,
000950,2025-05-04,001051,2034,402,2,217.87,825.00,East,
000952,2025-05-04,001176,2037,402,0,720.28,2169.00,East,
000953,2025-05-04,001091,2057,401,1,786.56,2908.00,West,
000954,2025-05-04,001190,2082,404,1,239.94,58.00,East,
000955,2025-05-04,001130,2089,403,0,413.52,3795.00,East,
000956,2025-05-04,001097,2049,404,2,0.00,1682.00,East,
000957,2025-05-04,001141,2006,401,2,0.00,500.00,East,
000958,2025-05-04,001051,2079,404,1,1710.97,4364.00,East,
000959,2025-05-04,001162,2090,403,1,257.90,5771.00,East,
000960,2025-05-04,001198,2092,402,2,771.54,1845.00,West,
000961,2025-05-04,001114,2022,401,1,3020.31,1137.00,West,
000962,2025-05-04,001044,2094,401,3,493.35,1843.00,West,
000963,2025-05-04,001010,2054,403,2,720.41,3238.00,West,
000964,2025-05-04,001033,2020,403,0,751.66,3700.00,East,
000965,2025-05-04,001084,2059,402,0,0.00,537.00,East,
000966,2025-05-04,001039,2041,401,2,0.00,2506.00,East,
000967,2025-05-04,001125,2073,403,0,1997.72,3045.00,West,
000968,2025-05-04,001005,2090,403,1,193.43,4249.00,West,
000969,2025-05-04,001047,2066,401,1,464.45,4139.00,East,
000970,2025-05-04,001106,2069,404,0,464.78,2247.00,East,
000971,2025-05-04,001089,2028,402,2,0.00,1538.00,East,
000972,2025-05-04,001084,2046,403,1,0.00,819.00,East,
000973,2025-05-04,001192,2079,404,0,950.54,1599.00,West,
000974,2025-05-04,001029,2085,403,3,726.45,3631.00,East,
000975,2025-05-04,001061,2082,402,0,533.20,158.00,East,
000976,2025-05-04,001174,2041,404,0,804.21,1775.00,West,
000977,2025-05-04,001098,2032,403,0,0.00,2509.00,West,
000979,2025-05-04,001124,2005,403,1,1157.71,1772.00,West,
000980,2025-05-04,001082,2065,401,0,1411.02,596.00,East,
000982,2025-05-04,001053,2085,402,3,726.45,1355.00,West,
000983,2025-05-04,001026,2026,404,0,423.12,4757.00,West,
000984,2025-05-04,001191,2087,402,0,477.96,5702.00,East,
000985,2025-05-04,001117,2091,403,0,1811.58,5560.00,West,
000986,2025-05-04,001022,2009,401,1,119.36,2335.00,West,
000987,2025-05-04,001064,2071,401,1,1107.29,5847.00,West,
000989,2025-05-04,001161,2051,404,2,375.42,281.00,West,
000990,2025-05-04,001004,2049,401,0,939.84,1368.00,East,
000992,2025-05-04,001179,2009,403,0,66.31,4108.00,East,
000993,2025-05-04,001074,2087,403,0,477.96,1038.00,East,
000994,2025-05-04,001072,2097,404,3,842.10,816.00,East,
000995,2025-05-04,001101,2084,401,3,1127.40,116.00,West,
000996,2025-05-04,001040,2068,402,1,2952.86,4398.00,East,
000997,2025-05-04,001191,2050,403,1,504.31,515.00,East,
000998,2025-05-04,001076,2086,403,0,2682.30,1522.00,West,
000999,2025-05-04,001141,2071,402,0,1230.32,435.00,East,
001001,2025-05-04,001078,2026,403,1,761.62,5506.00,East,
001002,2025-05-04,001105,2082,402,1,239.94,4780.00,East,
001003,2025-05-04,001047,2028,403,1,1148.29,2767.00,West,
001004,2025-05-04,001029,2023,401,3,2818.62,3547.00,East,
001005,2025-05-04,001165,2070,401,2,54.69,1848.00,East,
001006,2025-05-04,001171,2008,403,0,133.18,2558.00,West,
001007,2025-05-04,001050,2092,404,2,771.54,1585.00,West,
001008,2025-05-04,001091,2016,402,0,1292.08,568.00,West,
001009,2025-05-04,001072,2079,401,1,855.49,691.00,West,
001010,2025-05-04,001081,2062,404,2,495.49,5150.00,East,
001011,2025-05-04,001157,2084,403,1,253.67,4117.00,West,
001012,2025-05-04,001144,2072,403,2,672.48,5993.00,East,
001013,2025-05-04,001109,2021,401,2,668.33,4295.00,West,
001014,2025-05-04,001063,2028,404,2,510.35,4462.00,East,
001015,2025-05-04,001092,2017,403,3,1854.80,2137.00,East,
001016,2025-05-04,001118,2057,403,2,699.17,1651.00,West,
001017,2025-05-04,001124,2070,401,1,30.76,4258.00,East,
001018,2025-05-04,001165,2077,401,2,449.46,3303.00,West,
001019,2025-05-04,001035,2068,402,2,1968.58,488.00,West,
001020,2025-05-04,001187,2080,401,0,0.00,2918.00,East,
001021,2025-05-04,001004,2064,401,3,882.12,2084.00,West,
001022,2025-05-04,001196,2075,402,0,2341.92,3852.00,West,
001023,2025-05-04,001141,2033,404,1,0.00,3425.00,West,
001024,2025-05-04,001093,2050,402,2,448.27,5779.00,West,
001025,2025-05-04,001034,2059,401,3,1536.15,2203.00,West,
001026,2025-05-04,001093,2064,401,1,793.91,1806.00,East,
001027,2025-05-04,001157,2087,402,1,286.78,5513.00,East,
001028,2025-05-04,001114,2020,402,1,676.49,3749.00,East,
001029,2025-05-04,001188,2093,404,2,1814.26,2577.00,West,
001030,2025-05-04,001010,2028,404,1,1148.29,3001.00,West,
001031,2025-05-04,001016,2033,403,1,2257.88,2091.00,East,
001032,2025-05-04,001010,2085,402,2,387.44,2520.00,East,
001033,2025-05-04,001099,2060,404,0,0.00,1079.00,East,
001034,2025-05-04,001010,2083,403,0,768.16,4907.00,West,
001035,2025-05-04,001180,2066,403,2,1238.54,2556.00,West,
001036,2025-05-04,001148,2069,402,3,697.17,591.00,East,
001037,2025-05-04,001167,2048,403,0,1072.89,1206.00,West,
001038,2025-05-04,001132,2032,404,1,851.04,3586.00,East,
001039,2025-05-04,001132,2051,403,2,187.71,42.00,West,
001040,2025-05-04,001124,2061,401,1,0.00,1842.00,East,
001041,2025-05-04,001112,2021,402,0,835.41,4108.00,East,
001042,2025-05-04,001131,2082,403,1,239.94,1117.00,East,
001043,2025-05-04,001038,2023,402,2,0.00,5279.00,West,
001044,2025-05-04,001154,2091,401,1,3260.84,2668.00,East,
001045,2025-05-04,001106,2042,401,3,1173.27,1851.00,East,
001046,2025-05-04,001172,2061,404,1,719.71,1407.00,West,
001047,2025-05-04,001151,2020,404,0,1127.49,5237.00,East,
001048,2025-05-04,001062,2005,402,1,385.90,1730.00,West,
001049,2025-05-04,001034,2080,401,1,2996.14,4506.00,West,
001050,2025-05-04,001014,2021,403,1,1503.74,21.00,East,
001051,2025-05-04,001132,2051,401,2,281.57,3953.00,East,
001052,2025-05-04,001021,2027,404,3,775.83,2269.00,West,
001053,2025-05-04,001123,2021,402,3,0.00,3426.00,West,
001054,2025-05-04,001153,2018,402,2,867.62,5563.00,East,
001055,2025-05-04,001042,2092,403,3,1446.63,5874.00,West,
001056,2025-05-04,001152,2075,401,1,2107.73,4203.00,East,
001057,2025-05-04,001096,2049,402,0,939.84,1166.00,East,
001058,2025-05-04,001004,2025,404,1,0.00,4359.00,West,
001059,2025-05-04,001155,2012,402,3,623.19,5160.00,East,
001060,2025-05-04,001157,2076,401,0,2418.21,953.00,West,
001061,2025-05-04,001023,2061,402,0,199.92,5434.00,West,
001062,2025-05-04,001198,2086,404,3,894.10,3622.00,West,
001063,2025-05-04,001094,2005,404,1,771.80,3647.00,West,
001065,2025-05-04,001150,2094,401,3,2466.75,3397.00,West,
001066,2025-05-04,001034,2032,404,1,1702.08,3481.00,West,
001067,2025-05-04,001021,2036,404,2,348.77,5445.00,West,
001069,2025-05-04,001133,2000,404,1,872.38,3276.00,West,
001070,2025-05-04,001176,2040,404,2,55.26,5180.00,West,
001071,2025-05-04,001027,2019,404,2,747.14,1544.00,East,
001072,2025-05-04,001066,2068,404,2,1968.58,3326.00,West,
001073,2025-05-04,001156,2035,404,1,0.00,2555.00,East,
001074,2025-05-04,001105,2070,404,1,0.00,291.00,East,
001075,2025-05-04,001094,2071,404,2,984.26,5636.00,East,
001076,2025-05-04,001078,2073,403,3,499.43,4906.00,East,
001077,2025-05-04,001188,2017,401,1,417.33,2604.00,East,
001078,2025-05-04,001114,2089,402,0,827.04,2913.00,East,
001079,2025-05-04,001054,2065,404,2,376.27,879.00,West,
001080,2025-05-04,001140,2078,401,1,255.62,1286.00,West,
001081,2025-05-04,001099,2081,401,0,1492.44,2729.00,West,
001082,2025-05-04,001037,2060,404,0,1225.14,750.00,East,
001083,2025-05-04,001016,2033,402,2,2007.00,3704.00,West,
001084,2025-05-04,001020,2077,401,3,561.83,5202.00,East,
001085,2025-05-04,001102,2078,403,0,142.01,3694.00,East,
001086,2025-05-04,001198,2022,404,3,671.18,5130.00,East,
001087,2025-05-04,001002,2025,403,1,503.32,704.00,West,
001088,2025-05-04,001008,2076,402,1,1450.93,4285.00,West,
001089,2025-05-04,001172,2004,403,1,834.52,1252.00,West,
001090,2025-05-04,001167,2000,402,0,969.31,1225.00,West,
001091,2025-05-04,001070,2099,404,2,1551.17,5917.00,East,
001092,2025-05-04,001171,2050,404,1,168.10,2304.00,West,
001093,2025-05-04,001132,2001,401,0,2061.75,4588.00,East,
001094,2025-05-04,001140,2036,403,2,348.77,5274.00,West,
001095,2025-05-04,001070,2028,402,3,2551.76,2633.00,East,
001096,2025-05-04,001103,2073,401,2,0.00,1756.00,West,
001097,2025-05-04,001044,2052,401,0,2193.78,4599.00,West,
001098,2025-05-04,001128,2037,403,0,0.00,5502.00,East,
001100,2025-05-04,001096,2072,404,1,378.27,2875.00,East,
001102,2025-05-04,001150,2003,404,0,1155.54,4583.00,East,
001103,2025-05-04,001066,2008,404,1,59.93,255.00,West,
001104,2025-05-04,001173,2089,402,2,0.00,844.00,East,
001105,2025-05-04,001105,2045,401,2,499.42,110.00,West,
001106,2025-05-04,001063,2036,401,3,653.94,3936.00,East,
001107,2025-05-04,001172,2095,403,0,981.58,2326.00,East,
001108,2025-05-04,001141,2022,404,2,0.00,1247.00,East,
001109,2025-05-04,001090,2027,403,1,698.25,2093.00,East,
001110,2025-05-04,001191,2087,402,3,955.92,371.00,East,
001111,2025-05-04,001188,2025,402,1,251.66,1135.00,West,
001112,2025-05-04,001067,2026,402,1,380.81,1007.00,East,
001113,2025-05-04,001063,2079,403,1,1710.97,4341.00,West,
001115,2025-05-04,001173,2084,404,0,281.85,4012.00,West,
001116,2025-05-04,001195,2069,401,3,697.17,449.00,East,
001117,2025-05-04,001095,2079,403,3,950.54,3024.00,West,
001118,2025-05-04,001147,2035,404,1,809.99,5212.00,West,
001119,2025-05-04,001195,2065,403,3,1411.02,1728.00,West,
001120,2025-05-04,001056,2096,402,0,0.00,4317.00,West,
001122,2025-05-04,001128,2044,404,1,373.64,162.00,West,
001123,2025-05-04,001117,2015,404,2,1619.93,2300.00,East,
001124,2025-05-04,001176,2001,401,1,371.12,4433.00,East,
001125,2025-05-04,001097,2074,401,2,527.60,1321.00,West,
001126,2025-05-04,001092,2078,403,1,383.43,1719.00,West,
001127,2025-05-04,001140,2033,402,2,1338.00,2828.00,East,
001128,2025-05-04,001120,2078,403,2,227.22,4338.00,West,
001129,2025-05-04,001047,2063,404,1,0.00,16.00,East,
001130,2025-05-04,001107,2089,403,2,330.82,1896.00,East,
001131,2025-05-04,001102,2035,404,1,1619.98,5586.00,West,
001132,2025-05-04,001146,2016,402,0,0.00,1670.00,West,
001133,2025-05-04,001184,2034,402,3,680.85,869.00,West,
001134,2025-05-04,001097,2025,402,1,1258.29,2592.00,West,
001135,2025-05-04,001121,2001,402,3,0.00,5571.00,East,
001136,2025-05-04,001127,2017,403,3,0.00,4473.00,East,
001138,2025-05-04,001025,2088,402,0,0.00,2737.00,West,
001139,2025-05-04,001055,2032,404,0,945.60,3141.00,West,
001140,2025-05-04,001115,2095,403,2,0.00,5444.00,West,
001141,2025-05-04,001092,2046,403,2,80.23,533.00,West,
001142,2025-05-04,001005,2052,401,2,1170.02,1722.00,East,
001143,2025-05-04,001173,2077,402,1,1516.94,698.00,West,
001144,2025-05-04,001199,2036,403,2,871.92,5425.00,West,
001145,2025-05-04,001172,2065,404,3,2822.04,5065.00,West,
001146,2025-05-04,001020,2048,403,3,1072.89,3953.00,West,
001147,2025-05-04,001161,2018,402,2,1301.42,4791.00,West,
001149,2025-05-04,001020,2020,403,1,1014.74,661.00,East,
001150,2025-05-04,001080,2040,403,2,55.26,402.00,East,
001151,2025-05-04,001154,2082,404,2,639.84,3894.00,West,
001152,2025-05-04,001113,2099,403,3,646.32,5021.00,West,
001153,2025-05-04,001105,2021,402,0,835.41,1476.00,East,
001154,2025-05-04,001032,2093,402,2,2419.01,2049.00,West,
001155,2025-05-04,001190,2089,401,1,0.00,55.00,East,
001156,2025-05-04,001042,2050,401,0,1120.68,2625.00,East,
001157,2025-05-04,001016,2060,401,0,816.76,866.00,East,
001158,2025-05-04,001197,2050,401,0,560.34,4801.00,East,
001159,2025-05-04,001067,2079,402,0,1901.08,3850.00,East,
001160,2025-05-04,001167,2049,403,1,0.00,1114.00,East,
001161,2025-05-04,001063,2094,403,3,493.35,5498.00,West,
001162,2025-05-04,001160,2016,402,1,1162.87,1901.00,West,
001163,2025-05-04,001007,2004,403,2,2225.40,3747.00,West,
001164,2025-05-04,001121,2059,403,3,2048.20,4911.00,East,
001165,2025-05-04,001034,2089,402,3,2481.12,1025.00,West,
001166,2025-05-04,001161,2095,404,2,392.63,4491.00,West,
001167,2025-05-04,001088,2061,402,0,799.68,5439.00,East,
001168,2025-05-04,001113,2039,403,3,976.44,2653.00,West,
001169,2025-05-04,001066,2019,403,0,933.93,2327.00,East,
001170,2025-05-04,001000,2066,402,2,412.85,3693.00,East,
001171,2025-05-04,001073,2060,401,3,0.00,5344.00,West,
001173,2025-05-04,001196,2055,403,1,194.18,4030.00,West,
001174,2025-05-04,001001,2070,403,1,61.52,401.00,West,
001175,2025-05-04,001105,2071,404,3,615.16,5556.00,East,
001176,2025-05-04,001063,2020,404,3,375.83,2962.00,West,
001177,2025-05-04,001056,2033,401,3,836.25,1208.00,West,
001178,2025-05-04,001160,2030,403,2,271.95,1512.00,East,
001179,2025-05-04,001166,2095,403,3,1472.37,4010.00,West,
001180,2025-05-04,001048,2008,402,1,0.00,748.00,West,
001181,2025-05-04,001074,2014,404,3,738.90,3844.00,West,
001182,2025-05-04,001069,2089,404,1,372.17,962.00,West,
001183,2025-05-04,001082,2002,402,0,1732.00,649.00,West,
001184,2025-05-04,001136,2002,402,0,1732.00,2094.00,West,
001185,2025-05-04,001072,2034,402,3,0.00,1342.00,West,
001186,2025-05-04,001186,2001,402,0,824.70,1992.00,West,
001187,2025-05-04,001038,2001,404,1,0.00,2546.00,East,
001188,2025-05-04,001087,2053,403,3,2440.60,4684.00,West,
001189,2025-05-04,001095,2059,401,2,1638.56,539.00,East,
001190,2025-05-04,001020,2096,402,0,2688.72,3884.00,East,
001191,2025-05-04,001068,2099,404,0,1938.96,3705.00,East,
001192,2025-05-04,001139,2060,402,1,1102.63,3585.00,East,
001193,2025-05-04,001064,2048,401,0,715.26,5089.00,East,
001194,2025-05-04,001196,2091,402,3,0.00,3483.00,West,
001195,2025-05-04,001197,2056,402,0,1049.44,1770.00,East,
001196,2025-05-04,001050,2058,401,1,1800.22,5449.00,West,
001197,2025-05-04,001121,2049,403,2,751.87,3200.00,West,
001198,2025-05-04,001040,2080,401,0,1664.52,160.00,East,
001199,2025-05-04,001064,2061,403,1,179.93,5521.00,East,
001200,2025-05-04,001092,2006,402,0,198.00,3927.00,East,
001201,2025-05-04,001060,2081,404,2,1193.95,2048.00,East,
001202,2025-05-04,001003,2021,403,0,2506.23,2444.00,East,
001203,2025-05-04,001101,2031,401,0,1130.60,1997.00,East,
001204,2025-05-04,001148,2088,404,1,0.00,4227.00,East,
001205,2025-05-04,001095,2098,401,1,2451.22,2285.00,West,
001206,2025-05-04,001040,2063,401,2,883.94,586.00,East,
001207,2025-05-04,001194,2080,401,0,1664.52,5728.00,West,
001208,2025-05-04,001091,2082,402,0,0.00,5227.00,West,
001209,2025-05-04,001032,2062,402,2,1981.95,5475.00,West,
001210,2025-05-04,001142,2082,403,3,799.80,1195.00,East,
001211,2025-05-04,001187,2024,401,3,372.81,2252.00,West,
001212,2025-05-04,001091,2092,402,2,385.77,369.00,West,
001213,2025-05-04,001010,2062,404,2,990.98,3273.00,West,
001214,2025-05-04,001138,2089,404,1,744.34,2671.00,East,
001215,2025-05-04,001145,2023,403,2,1503.26,70.00,East,
001216,2025-05-04,001187,2059,403,1,1843.38,4103.00,West,
001217,2025-05-04,001017,2067,402,3,0.00,4072.00,West,
001218,2025-05-04,001075,2033,403,3,836.25,64.00,East,
001219,2025-05-04,001000,2099,404,1,2326.75,4543.00,West,
001220,2025-05-04,001004,2079,403,1,0.00,1526.00,West,
001221,2025-05-04,001082,2092,401,3,0.00,3904.00,West,
001222,2025-05-04,001048,2067,404,1,785.56,1898.00,West,
001223,2025-05-04,001156,2036,403,3,0.00,1774.00,East,
001225,2025-05-04,001133,2084,401,0,0.00,247.00,West,
001226,2025-05-04,001033,2022,401,1,604.06,3139.00,East,
001227,2025-05-04,001027,2062,402,0,1238.72,1666.00,West,
001228,2025-05-04,001008,2073,404,3,1498.29,3127.00,East,
001229,2025-05-04,001134,2079,403,0,950.54,3728.00,East,
001230,2025-05-04,001093,2028,401,0,1275.88,1454.00,East,
001231,2025-05-04,001053,2083,404,0,2304.48,615.00,East,
001232,2025-05-04,001119,2081,401,2,0.00,5163.00,East,
001233,2025-05-04,001142,2095,404,2,1177.90,1011.00,West,
001234,2025-05-04,001181,2007,403,0,583.39,4117.00,West,
001235,2025-05-04,001187,2009,403,0,265.24,4673.00,West,
001236,2025-05-04,001055,2066,401,0,2580.30,85.00,East,
001237,2025-05-04,001185,2029,404,1,12.16,1428.00,West,
001238,2025-05-04,001049,2067,402,1,261.86,3548.00,West,
001239,2025-05-04,001142,2095,404,0,1963.16,5710.00,West,
001240,2025-05-04,001196,2081,403,3,746.22,60.00,West,
001241,2025-05-04,001179,2085,404,0,242.15,4633.00,East,
001242,2025-05-04,001042,2023,404,2,2254.90,829.00,West,
001243,2025-05-04,001168,2020,404,2,601.33,1543.00,East,
001244,2025-05-04,001080,2070,403,2,0.00,5605.00,West,
001245,2025-05-04,001105,2097,404,2,673.68,4849.00,East,
001246,2025-05-04,001155,2030,402,3,509.91,2115.00,West,
001247,2025-05-04,001196,2070,403,2,27.34,5409.00,West,
001248,2025-05-04,001115,2057,404,0,1747.92,3468.00,West,
001249,2025-05-04,001185,2004,403,0,2781.75,1179.00,East,
001250,2025-05-04,001132,2017,403,0,0.00,3684.00,East,
001251,2025-05-04,001076,2028,402,2,1020.70,116.00,West,
001252,2025-05-04,001005,2098,403,1,3268.30,643.00,East,
001253,2025-05-04,001024,2004,404,2,1483.60,5323.00,West,
001254,2025-05-04,001039,2017,403,2,370.96,223.00,East,
001255,2025-05-04,001149,2031,402,2,904.48,3235.00,East,
001256,2025-05-04,001076,2011,404,1,737.53,2564.00,West,
001257,2025-05-04,001187,2009,403,3,198.93,2360.00,East,
001258,2025-05-04,001044,2062,401,2,495.49,2487.00,West,
001259,2025-05-04,001009,2093,404,0,0.00,5023.00,East,
001260,2025-05-04,001199,2007,403,2,1400.14,5116.00,West,
001261,2025-05-04,001111,2053,401,1,3294.81,89.00,West,
001262,2025-05-04,001191,2083,401,3,768.16,92.00,East,
001263,2025-05-04,001013,2039,401,2,1562.30,4750.00,East,
001264,2025-05-04,001138,2072,402,2,672.48,1500.00,West,
001265,2025-05-04,001128,2089,402,1,744.34,2729.00,West,
001266,2025-05-04,001012,2086,404,3,2682.30,5780.00,East,
001267,2025-05-04,001192,2076,401,1,1450.93,1537.00,East,
001268,2025-05-04,001110,2037,404,1,324.13,3851.00,West,
001270,2025-05-04,001146,2095,401,3,1963.16,4510.00,East,
001271,2025-05-04,001067,2010,404,3,0.00,4238.00,East,
001272,2025-05-04,001198,2089,402,1,744.34,864.00,East,
001273,2025-05-04,001123,2071,402,3,1845.48,4637.00,East,
001274,2025-05-04,001101,2083,402,1,2074.03,2975.00,East,
001275,2025-05-04,001062,2009,403,3,66.31,1152.00,West,
001276,2025-05-04,001082,2087,401,0,318.64,3912.00,West,
001277,2025-05-04,001171,2052,404,2,0.00,388.00,West,
001278,2025-05-04,001089,2024,403,2,298.25,1230.00,West,
001279,2025-05-04,001152,2083,401,2,1843.58,4785.00,West,
001280,2025-05-04,001043,2044,404,1,373.64,5089.00,East,
001281,2025-05-04,001112,2005,402,1,0.00,3482.00,West,
001282,2025-05-04,001175,2047,402,0,1004.94,4335.00,East,
001283,2025-05-04,001028,2094,401,1,888.03,2192.00,West,
001284,2025-05-04,001158,2018,403,0,2169.04,2407.00,East,
001285,2025-05-04,001087,2088,401,2,567.48,3008.00,West,
001286,2025-05-04,001115,2060,401,2,980.11,3449.00,East,
001287,2025-05-04,001053,2094,402,1,888.03,3884.00,West,
001288,2025-05-04,001139,2066,403,3,2580.30,402.00,East,
001289,2025-05-04,001159,2093,402,0,0.00,1214.00,West,
001290,2025-05-04,001096,2074,401,2,1055.20,53.00,West,
001291,2025-05-04,001043,2007,403,1,525.05,5204.00,West,
001292,2025-05-04,001178,2079,403,0,950.54,3699.00,East,
001293,2025-05-04,001119,2083,401,0,768.16,4119.00,West,
001294,2025-05-04,001099,2084,403,2,0.00,3508.00,East,
001295,2025-05-04,001027,2002,403,3,866.00,2696.00,West,
001296,2025-05-04,001059,2048,401,2,572.21,5065.00,East,
001297,2025-05-04,001124,2076,401,1,2176.39,1222.00,West,
001298,2025-05-04,001050,2064,404,0,1470.20,3968.00,West,
001299,2025-05-04,001010,2031,403,2,1356.72,1465.00,East,
001300,2025-05-04,001125,2050,402,0,373.56,2536.00,West,
001301,2025-05-04,001088,2087,403,2,509.82,818.00,West,
001302,2025-05-04,001160,2038,402,2,2223.62,500.00,East,
001303,2025-05-04,001015,2080,403,3,2496.78,2120.00,West,
001304,2025-05-04,001007,2071,403,1,553.64,5516.00,East,
001305,2025-05-04,001038,2043,404,1,786.10,1524.00,West,
001306,2025-05-04,001022,2093,404,1,2721.38,4913.00,West,
001307,2025-05-04,001106,2030,402,3,1019.82,3742.00,East,
001308,2025-05-04,001079,2077,403,3,561.83,457.00,West,
001309,2025-05-04,001138,2016,402,1,872.15,1771.00,East,
001310,2025-05-04,001148,2069,402,1,418.30,4012.00,East,
001311,2025-05-04,001079,2088,402,3,709.35,3393.00,East,
001312,2025-05-04,001197,2018,402,2,867.62,5519.00,East,
001313,2025-05-04,001017,2071,401,1,553.64,3772.00,West,
001314,2025-05-04,001081,2018,401,2,867.62,5635.00,East,
001315,2025-05-04,001105,2052,403,3,731.26,4581.00,West,
001316,2025-05-04,001190,2081,403,1,0.00,677.00,East,
001317,2025-05-04,001199,2024,401,1,223.69,1851.00,East,
001318,2025-05-04,001047,2003,403,1,346.66,829.00,East,
001319,2025-05-04,001152,2029,402,0,27.02,3852.00,West,
001320,2025-05-04,001091,2010,404,1,210.17,2992.00,East,
001321,2025-05-04,001128,2077,404,2,0.00,152.00,West,
001322,2025-05-04,001047,2049,404,3,0.00,4572.00,West,
001323,2025-05-04,001035,2020,402,1,676.49,4035.00,East,
001324,2025-05-04,001008,2052,401,2,585.01,2154.00,West,
001325,2025-05-04,001105,2028,402,1,1148.29,3653.00,West,
001326,2025-05-04,001016,2022,404,3,2684.72,2607.00,West,
001327,2025-05-04,001176,2041,404,1,1447.58,604.00,East,
001328,2025-05-04,001109,2051,401,3,469.28,878.00,West,
001329,2025-05-04,001184,2040,404,0,103.62,4053.00,East,
001331,2025-05-04,001010,2031,404,0,1130.60,956.00,East,
001332,2025-05-04,001142,2049,401,1,0.00,1478.00,West,
001333,2025-05-04,001074,2056,404,2,839.55,1447.00,East,
001334,2025-05-04,001198,2036,404,1,392.36,2667.00,East,
001335,2025-05-04,001108,2037,401,1,648.25,5383.00,West,
001336,2025-05-04,001118,2082,404,0,799.80,3301.00,West,
001337,2025-05-04,001184,2064,401,1,264.64,4878.00,West,
001338,2025-05-04,001199,2074,402,3,1978.50,4745.00,West,
001339,2025-05-04,001105,2041,404,0,0.00,1335.00,East,
001340,2025-05-04,001045,2058,402,3,0.00,4552.00,West,
001341,2025-05-04,001023,2032,403,1,1702.08,4427.00,West,
001342,2025-05-04,001183,2093,401,0,2267.82,3690.00,West,
001343,2025-05-04,001029,2090,404,2,57.31,5348.00,West,
001344,2025-05-04,001021,2067,404,1,261.86,4251.00,East,
001345,2025-05-04,001096,2070,404,0,136.72,5843.00,East,
001346,2025-05-04,001196,2021,403,1,751.87,3562.00,East,
001347,2025-05-04,001041,2018,402,0,1084.52,2546.00,West,
001348,2025-05-04,001107,2039,403,3,0.00,4564.00,West,
001349,2025-05-04,001073,2080,402,0,3329.04,1160.00,West,
001350,2025-05-04,001033,2025,401,2,671.09,3386.00,West,
001351,2025-05-04,001003,2058,404,3,2000.25,1724.00,West,
001352,2025-05-04,001139,2000,404,1,1744.76,1839.00,East,
001353,2025-05-04,001055,2075,404,3,3122.56,1131.00,West,
001354,2025-05-04,001104,2056,401,0,1574.16,2007.00,West,
001355,2025-05-04,001062,2070,403,1,30.76,3872.00,West,
001356,2025-05-04,001012,2023,402,0,2818.62,4742.00,West,
001357,2025-05-04,001167,2044,401,1,560.47,369.00,East,
